Manufacturer, YearOfProduction, VehicleCategory, Weight, NumbersOfSeats, SizeOfWaterReservoir, SizeOfFoamConcentrateTank, CarPumpEfficiency, WaterCannonEfficiency, Equipment, OtherEquipment, NumbersOfFireHoses
IVECO,2017,OffRoad,Light,4,(3,8),(2,7),(29,1),(27,9),WithHydraulicLift,hydraulic equipment,15
IVECO,2023,OffRoad,Light,5,(4,6),(1,2),(21),(30,6),TechnicalRescue,hydraulic equipment,10
IVECO,2006,Urban,Heavy,4,(2,8),(2,6),(18,9),(21,7),Lighting,Oxygen tank,5
MERCEDES BENZ,2010,Urban,Mediocre,4,(3,6),(2,9),(22,2),(16),WaterRescue,Petrol Saw,27
VOLVO,2009,Urban,Mediocre,5,(7,8),(2,8),(17,8),(23,5),Quartermaster,Oxygen tank,22
VOLVO,2016,MediumOffRoad,Light,3,(4,8),(2,7),(19,1),(27,1),Quartermaster,Oxygen tank,22
MERCEDES BENZ,2021,MediumOffRoad,Heavy,3,(4),(1,5),(22,6),(19,5),ChemicalRescue,hydraulic equipment,16
RENAULT,2006,MediumOffRoad,Light,3,(3,7),(1,4),(26),(26,1),Reservoir,hydraulic equipment,3
VOLVO,2011,Urban,Mediocre,4,(4,2),(2,6),(29),(29),MotorPump,Oxygen tank,13
VOLVO,2021,Urban,Light,3,(2,2),(2,5),(31),(25,7),MotorPump,Petrol Saw,29
MAN,2021,MediumOffRoad,Heavy,4,(6,8),(1,2),(20,5),(19,9),Lighting,hydraulic equipment,10
MAN,2010,OffRoad,Heavy,4,(4,8),(1,4),(27,2),(17,8),WithCO2Cylinders,Oxygen tank,4
SCANIA,2012,MediumOffRoad,Mediocre,5,(6,6),(2),(18,8),(19,2),MotorPump,Petrol Saw,25
SCANIA,2009,OffRoad,Mediocre,3,(6,1),(2,5),(31,5),(21),Pgaz,Oxygen tank,21
MERCEDES BENZ,2009,MediumOffRoad,Light,5,(4,1),(2),(17,2),(23,2),Container,hydraulic equipment,19
SCANIA,2007,Urban,Light,4,(4,1),(2,8),(30,9),(29,3),Lighting,hydraulic equipment,27
MAN,2006,OffRoad,Heavy,5,(2,8),(1,6),(28,3),(19),WithLadder,Petrol Saw,23
MERCEDES BENZ,2007,OffRoad,Mediocre,3,(3,9),(2,6),(26,8),(16,3),Quartermaster,hydraulic equipment,28
MAN,2018,Urban,Mediocre,4,(7,3),(2,9),(24,7),(25,4),CommandAndCommunications,Petrol Saw,17
SCANIA,2022,OffRoad,Mediocre,5,(7,3),(2,9),(28,4),(21,6),Lighting,Oxygen tank,14
VOLVO,2022,Urban,Heavy,3,(5,2),(2,1),(24,2),(31,1),Operating,hydraulic equipment,6
RENAULT,2021,OffRoad,Heavy,5,(5,5),(2,5),(17,9),(24,1),MotorPump,Oxygen tank,16
IVECO,2007,Urban,Heavy,5,(2,4),(1,1),(30,9),(17,7),ChemicalRescue,Petrol Saw,3
MAN,2020,OffRoad,Mediocre,5,(2,8),(2),(28,2),(17,5),FireExtinguishingPowderTank,Oxygen tank,17
IVECO,2023,Urban,Heavy,4,(3,1),(1),(21),(24,7),FireExtinguishingPowderTank,hydraulic equipment,24
VOLVO,2007,OffRoad,Mediocre,5,(4,8),(1),(26,2),(30,7),Pgaz,Petrol Saw,21
MERCEDES BENZ,2019,Urban,Light,3,(6,2),(1,2),(16,9),(29,4),WithLadder,Petrol Saw,26
IVECO,2019,OffRoad,Mediocre,3,(6,6),(2,3),(24,3),(22,1),WithCO2Cylinders,Oxygen tank,7
MERCEDES BENZ,2009,Urban,Heavy,4,(7,2),(1,9),(31,6),(21),Crane,Petrol Saw,14
VOLVO,2021,MediumOffRoad,Mediocre,5,(7,1),(1,3),(22,8),(28,4),FireHoses,hydraulic equipment,24
SCANIA,2015,OffRoad,Heavy,4,(7,5),(1,4),(27,7),(24,8),HighAltitudeRescue,hydraulic equipment,11
MERCEDES BENZ,2011,Urban,Mediocre,5,(3,7),(2,8),(19,3),(30,3),MotorPump,Petrol Saw,21
MAN,2008,MediumOffRoad,Mediocre,4,(6,6),(1,8),(20,2),(21,9),ChemicalRescue,Petrol Saw,25
RENAULT,2007,MediumOffRoad,Mediocre,4,(7,7),(2,7),(24,8),(19),Reservoir,Oxygen tank,10
RENAULT,2010,OffRoad,Light,3,(4,7),(2,2),(23,8),(25,4),Reservoir,Petrol Saw,27
VOLVO,2018,Urban,Heavy,4,(3,4),(3),(27,9),(23,5),Pgaz,Oxygen tank,20
MAN,2009,OffRoad,Light,5,(4,5),(2,7),(31,5),(26),WithLadder,Oxygen tank,11
MERCEDES BENZ,2012,MediumOffRoad,Heavy,4,(5,7),(2,6),(29,5),(27,8),WithLadder,Oxygen tank,21
IVECO,2007,Urban,Heavy,3,(6,2),(1,7),(25,6),(31,4),ChemicalRescue,hydraulic equipment,19
MAN,2009,OffRoad,Mediocre,5,(3,2),(2,4),(28),(21,6),WithHydraulicLift,Oxygen tank,24
RENAULT,2007,Urban,Mediocre,3,(6,4),(1,5),(27,9),(20,5),FireHoses,Petrol Saw,4
SCANIA,2019,Urban,Light,4,(6,8),(1,2),(17),(26,3),WithCO2Cylinders,Petrol Saw,16
MAN,2010,Urban,Heavy,3,(2,2),(1),(22,9),(17,8),WithHydraulicLift,hydraulic equipment,3
VOLVO,2014,Urban,Mediocre,5,(5,2),(1,6),(25,5),(24,4),WithCO2Cylinders,Petrol Saw,8
VOLVO,2014,Urban,Mediocre,4,(2,2),(3),(23),(18,2),Container,Petrol Saw,27
MERCEDES BENZ,2023,MediumOffRoad,Mediocre,4,(4),(2,4),(24,6),(24,5),Reservoir,Oxygen tank,12
RENAULT,2020,Urban,Mediocre,5,(5,6),(2,5),(28,5),(16,2),WithHydraulicLift,Petrol Saw,9
VOLVO,2014,Urban,Light,5,(4,4),(1,5),(30,5),(30,7),Container,Petrol Saw,19
VOLVO,2008,MediumOffRoad,Light,3,(6,7),(2),(23,4),(24,8),TechnicalRescue,Petrol Saw,14
RENAULT,2019,MediumOffRoad,Mediocre,4,(4,6),(1,5),(21,5),(29,1),WithCO2Cylinders,hydraulic equipment,4
MERCEDES BENZ,2017,MediumOffRoad,Mediocre,4,(6,1),(2,2),(30),(22),MotorPump,Oxygen tank,22
MERCEDES BENZ,2008,MediumOffRoad,Mediocre,5,(3,7),(1,1),(28,5),(28,2),Lighting,Oxygen tank,23
RENAULT,2007,OffRoad,Heavy,5,(3,9),(1,3),(31,1),(31,6),ChemicalRescue,hydraulic equipment,14
SCANIA,2022,OffRoad,Mediocre,4,(6,5),(1,7),(23,8),(20,1),Container,Petrol Saw,18
MAN,2008,MediumOffRoad,Mediocre,4,(6,2),(2,1),(17,5),(29,9),Container,hydraulic equipment,27
MAN,2008,MediumOffRoad,Heavy,4,(7,9),(2,6),(30,3),(18,8),WaterRescue,hydraulic equipment,22
IVECO,2017,OffRoad,Mediocre,3,(4,5),(2),(27,9),(16,4),Crane,hydraulic equipment,26
IVECO,2023,OffRoad,Light,4,(6,9),(2,6),(31,5),(17,8),Operating,Petrol Saw,22
VOLVO,2022,MediumOffRoad,Heavy,5,(3,8),(1,3),(25,6),(22,4),Crane,Petrol Saw,18
IVECO,2019,Urban,Light,5,(5,5),(1,8),(24,2),(17),FireExtinguishingPowderTank,hydraulic equipment,19
RENAULT,2019,Urban,Heavy,4,(7,8),(1,6),(29,3),(23,6),WithHydraulicLift,Oxygen tank,10
MERCEDES BENZ,2022,Urban,Mediocre,5,(5,1),(1,6),(16),(27,8),Lighting,Petrol Saw,21
MAN,2020,MediumOffRoad,Light,3,(6,8),(2,1),(27,1),(26,1),MotorPump,Oxygen tank,14
IVECO,2020,MediumOffRoad,Heavy,4,(5,2),(2,3),(22,8),(20,4),FireHoses,hydraulic equipment,8
RENAULT,2011,OffRoad,Heavy,5,(3,6),(1,2),(23,2),(28,7),Quartermaster,hydraulic equipment,26
MERCEDES BENZ,2010,OffRoad,Mediocre,4,(2),(2),(26,5),(20,8),WaterRescue,Oxygen tank,28
IVECO,2011,MediumOffRoad,Mediocre,3,(2,1),(2),(26,7),(20,1),ChemicalRescue,hydraulic equipment,22
MAN,2007,MediumOffRoad,Heavy,4,(3,9),(1,9),(28,1),(29,1),Lighting,Petrol Saw,17
VOLVO,2006,Urban,Light,3,(3,4),(1,1),(26,5),(24,4),WithHydraulicLift,Petrol Saw,17
MERCEDES BENZ,2021,MediumOffRoad,Mediocre,5,(4,9),(2),(17,3),(28,1),WithCO2Cylinders,Oxygen tank,10
RENAULT,2014,OffRoad,Mediocre,5,(7,4),(2,8),(22,2),(31,8),Pgaz,Oxygen tank,4
RENAULT,2023,MediumOffRoad,Heavy,5,(7),(1,4),(29,7),(27,1),TechnicalRescue,hydraulic equipment,24
MERCEDES BENZ,2013,OffRoad,Mediocre,5,(7,5),(1,7),(23,6),(30,9),Pgaz,Petrol Saw,3
RENAULT,2023,OffRoad,Mediocre,5,(3),(2,9),(28,1),(18,7),TechnicalRescue,Oxygen tank,3
SCANIA,2006,OffRoad,Light,3,(5,9),(2,8),(23,7),(20,9),Operating,Petrol Saw,23
VOLVO,2006,MediumOffRoad,Heavy,4,(4,2),(1,2),(16,7),(26,3),Crane,hydraulic equipment,17
VOLVO,2017,Urban,Heavy,3,(3,3),(2),(20,8),(25,8),CommandAndCommunications,hydraulic equipment,4
MAN,2022,OffRoad,Mediocre,4,(6,9),(1,1),(31,4),(31,5),Quartermaster,Oxygen tank,3
SCANIA,2022,OffRoad,Mediocre,5,(5,8),(1),(24,6),(16),WithHydraulicLift,hydraulic equipment,12
MAN,2020,Urban,Light,3,(3,6),(2,1),(28),(31,6),Operating,Oxygen tank,18
VOLVO,2017,OffRoad,Light,4,(3,8),(2,5),(26,6),(31,9),Container,Petrol Saw,12
IVECO,2007,OffRoad,Light,5,(6,8),(1,1),(29,4),(19,6),WithLadder,hydraulic equipment,22
VOLVO,2016,Urban,Heavy,5,(6,5),(2,2),(21,3),(20,9),Operating,Oxygen tank,18
RENAULT,2016,MediumOffRoad,Light,4,(2,6),(2,6),(19,9),(22,7),Quartermaster,hydraulic equipment,15
MERCEDES BENZ,2010,Urban,Mediocre,5,(2),(2,6),(31,7),(22,9),WithLadder,Oxygen tank,29
VOLVO,2009,MediumOffRoad,Mediocre,3,(5,3),(3),(16,5),(22,1),Operating,Petrol Saw,27
SCANIA,2014,Urban,Heavy,4,(2,4),(2,8),(26,7),(26,6),MotorPump,Petrol Saw,29
VOLVO,2007,OffRoad,Mediocre,3,(5,3),(1,7),(24,4),(31,2),FireHoses,hydraulic equipment,26
VOLVO,2018,Urban,Heavy,3,(7,3),(1,8),(21,1),(26),WithHydraulicLift,Petrol Saw,25
RENAULT,2016,MediumOffRoad,Light,3,(5,3),(2,8),(21,9),(22,9),WithCO2Cylinders,hydraulic equipment,16
IVECO,2006,MediumOffRoad,Light,5,(3,4),(1,7),(31,3),(23,8),Crane,Petrol Saw,29
MERCEDES BENZ,2019,OffRoad,Heavy,5,(3,7),(1,7),(25,4),(17,7),Lighting,Oxygen tank,21
IVECO,2015,MediumOffRoad,Light,5,(2,7),(1,3),(20,8),(25,5),WithLadder,Petrol Saw,20
IVECO,2013,Urban,Mediocre,3,(7,2),(1,8),(20,2),(24,8),Lighting,Oxygen tank,18
MAN,2007,OffRoad,Mediocre,5,(7,3),(1,7),(29,6),(24,4),FireHoses,Petrol Saw,24
VOLVO,2007,OffRoad,Light,3,(2,5),(2,5),(30,6),(27,6),CommandAndCommunications,Petrol Saw,28
RENAULT,2014,OffRoad,Heavy,3,(5,9),(1,9),(29),(30,9),ChemicalRescue,Oxygen tank,5
MAN,2017,OffRoad,Light,4,(5),(2,8),(30,1),(21,5),TechnicalRescue,hydraulic equipment,3
RENAULT,2014,MediumOffRoad,Mediocre,3,(2,8),(1,3),(30,8),(18,5),FireExtinguishingPowderTank,Oxygen tank,3
MERCEDES BENZ,2021,Urban,Heavy,4,(2,3),(1,9),(16,6),(30),ChemicalRescue,Petrol Saw,28
VOLVO,2006,MediumOffRoad,Mediocre,4,(8),(2,1),(18),(17,5),Pgaz,Oxygen tank,10
MERCEDES BENZ,2007,OffRoad,Heavy,5,(4),(2,6),(20,3),(19,7),CommandAndCommunications,Petrol Saw,24
SCANIA,2021,Urban,Light,5,(5,2),(2),(31,2),(26),TruckPump,Oxygen tank,29
VOLVO,2014,Urban,Light,5,(6,2),(1,9),(24,4),(22,9),WithHydraulicLift,hydraulic equipment,11
SCANIA,2009,Urban,Light,3,(3,6),(1,9),(16,8),(28,7),Container,Petrol Saw,28
SCANIA,2007,OffRoad,Light,3,(5),(1,3),(17,2),(26,2),Lighting,Petrol Saw,3
MAN,2023,MediumOffRoad,Mediocre,5,(5,6),(2,5),(24,9),(18,1),TechnicalRescue,hydraulic equipment,7
SCANIA,2006,Urban,Light,3,(5,8),(1,1),(29,8),(20,4),CommandAndCommunications,hydraulic equipment,14
MERCEDES BENZ,2011,MediumOffRoad,Light,5,(7,4),(1,5),(29,3),(22,7),WithLadder,hydraulic equipment,8
SCANIA,2014,MediumOffRoad,Mediocre,3,(3,9),(1,4),(16,8),(23,7),WithLadder,Petrol Saw,17
SCANIA,2010,Urban,Light,4,(6,4),(1,4),(19,6),(23,9),Lighting,Oxygen tank,13
SCANIA,2013,Urban,Mediocre,5,(6,6),(1,2),(28,8),(19,6),Reservoir,Oxygen tank,12
MAN,2015,Urban,Light,4,(3,8),(2,1),(22,1),(18,2),Lighting,Oxygen tank,29
RENAULT,2018,MediumOffRoad,Light,5,(5,5),(2,6),(30),(31,2),MotorPump,Petrol Saw,12
IVECO,2021,Urban,Light,3,(4,6),(2,3),(20,1),(18,2),HighAltitudeRescue,Petrol Saw,4
RENAULT,2012,MediumOffRoad,Light,3,(5,1),(2,9),(20,6),(18,4),Container,Petrol Saw,26
VOLVO,2014,OffRoad,Light,4,(3,4),(2,6),(25),(27,9),Operating,hydraulic equipment,10
MERCEDES BENZ,2010,Urban,Light,3,(4),(1,4),(24,8),(26,8),Crane,hydraulic equipment,24
IVECO,2016,OffRoad,Heavy,3,(3,5),(2,7),(28,4),(17,8),WithCO2Cylinders,Petrol Saw,25
RENAULT,2010,MediumOffRoad,Mediocre,4,(3,2),(1,4),(20,2),(22,6),ChemicalRescue,Oxygen tank,7
MAN,2016,MediumOffRoad,Mediocre,4,(7,8),(2,5),(24,3),(16,5),Crane,Petrol Saw,23
SCANIA,2014,Urban,Heavy,5,(4,7),(2,7),(29,8),(25),ChemicalRescue,Oxygen tank,11
RENAULT,2013,OffRoad,Heavy,5,(3,5),(2,6),(31,5),(24,1),Operating,Petrol Saw,4
IVECO,2006,OffRoad,Mediocre,4,(5,6),(2,1),(19,3),(17,3),WithCO2Cylinders,Petrol Saw,17
MERCEDES BENZ,2022,MediumOffRoad,Light,5,(3,8),(2,5),(16,7),(17,3),Lighting,Oxygen tank,17
VOLVO,2006,Urban,Heavy,5,(4,6),(1,7),(16,9),(23,8),Quartermaster,hydraulic equipment,19
MAN,2006,MediumOffRoad,Light,5,(5,8),(1),(16,7),(19,4),WithLadder,hydraulic equipment,15
MERCEDES BENZ,2007,MediumOffRoad,Heavy,3,(2,3),(1,8),(21,6),(16,5),ChemicalRescue,Petrol Saw,27
MAN,2006,MediumOffRoad,Light,4,(5,9),(2,3),(17,6),(25,3),Operating,Petrol Saw,27
SCANIA,2014,OffRoad,Light,3,(5,4),(2),(20,6),(29,7),CommandAndCommunications,Oxygen tank,3
IVECO,2011,OffRoad,Heavy,4,(5,9),(1,8),(26,7),(23,2),Quartermaster,Petrol Saw,25
MERCEDES BENZ,2018,MediumOffRoad,Heavy,4,(2,7),(2,2),(26,4),(18,6),Reservoir,hydraulic equipment,2
SCANIA,2023,Urban,Heavy,3,(7,1),(1,6),(26),(20),HighAltitudeRescue,Oxygen tank,2
IVECO,2023,Urban,Light,4,(2,6),(1,9),(20,4),(24,6),HighAltitudeRescue,hydraulic equipment,18
RENAULT,2007,Urban,Heavy,5,(6,8),(1,3),(25,4),(22),FireHoses,Petrol Saw,9
MAN,2006,MediumOffRoad,Mediocre,5,(4,4),(2,6),(25),(24,4),Pgaz,Oxygen tank,23
MERCEDES BENZ,2019,OffRoad,Light,4,(3,5),(2,4),(20,7),(21,8),FireExtinguishingPowderTank,Petrol Saw,3
MAN,2010,OffRoad,Light,5,(3,9),(1,2),(27,6),(18,6),Pgaz,Petrol Saw,15
SCANIA,2007,MediumOffRoad,Heavy,5,(4,3),(1,4),(29,9),(16,9),Lighting,Oxygen tank,26
IVECO,2019,MediumOffRoad,Heavy,4,(5,4),(1,3),(30,4),(23,9),MotorPump,hydraulic equipment,11
SCANIA,2017,Urban,Heavy,4,(2,1),(2,2),(18,7),(20),Quartermaster,hydraulic equipment,4
MERCEDES BENZ,2008,Urban,Heavy,5,(7,6),(1),(25,2),(23,2),TechnicalRescue,Petrol Saw,5
SCANIA,2008,MediumOffRoad,Mediocre,4,(6),(2,8),(21,4),(29,5),ChemicalRescue,Oxygen tank,3
RENAULT,2016,OffRoad,Mediocre,3,(2,7),(2,4),(21,6),(29,8),WithCO2Cylinders,Oxygen tank,7
MAN,2022,Urban,Light,3,(5,9),(2,7),(20,4),(31,6),WithCO2Cylinders,Oxygen tank,10
MERCEDES BENZ,2019,OffRoad,Light,3,(4,1),(1,2),(18,2),(16,5),Pgaz,hydraulic equipment,12
RENAULT,2014,MediumOffRoad,Light,3,(7,6),(2,8),(24,7),(27,5),FireExtinguishingPowderTank,hydraulic equipment,9
IVECO,2010,Urban,Light,4,(4,5),(2,1),(18,7),(27,2),Quartermaster,Oxygen tank,28
MERCEDES BENZ,2010,Urban,Light,4,(7,7),(1,9),(31,4),(24,7),WithLadder,hydraulic equipment,9
RENAULT,2010,MediumOffRoad,Heavy,4,(2,2),(2),(29,2),(18,8),WithHydraulicLift,Oxygen tank,5
MAN,2020,Urban,Light,3,(5),(1,4),(18,1),(21,7),HighAltitudeRescue,Oxygen tank,18
IVECO,2015,OffRoad,Heavy,4,(6,3),(1,6),(21,6),(22,5),WithLadder,Petrol Saw,8
MAN,2014,OffRoad,Light,5,(2,9),(2,6),(24,4),(31,6),WithCO2Cylinders,hydraulic equipment,24
MAN,2022,Urban,Light,4,(4,6),(1,4),(20,1),(19,7),Container,Oxygen tank,28
MERCEDES BENZ,2011,Urban,Heavy,5,(4),(1,9),(17),(25,8),WithLadder,Oxygen tank,27
VOLVO,2020,OffRoad,Light,5,(6,2),(1,6),(28,6),(21,5),WithHydraulicLift,Petrol Saw,4
VOLVO,2007,Urban,Heavy,3,(2,8),(2,8),(18,6),(18,5),Reservoir,Oxygen tank,12
IVECO,2007,OffRoad,Mediocre,4,(4,2),(2),(28,3),(22),WithLadder,hydraulic equipment,21
SCANIA,2006,Urban,Mediocre,3,(3,4),(1,1),(28,5),(18,8),WithHydraulicLift,hydraulic equipment,12
IVECO,2014,MediumOffRoad,Mediocre,3,(4,6),(2,5),(22,6),(28),ChemicalRescue,hydraulic equipment,11
IVECO,2013,OffRoad,Light,3,(6,6),(1,2),(29,4),(16,5),FireExtinguishingPowderTank,Oxygen tank,22
IVECO,2023,OffRoad,Mediocre,4,(6,5),(2,4),(17,8),(28,6),Container,Petrol Saw,18
IVECO,2021,OffRoad,Mediocre,3,(6,8),(2,3),(20,6),(24,9),FireHoses,hydraulic equipment,15
SCANIA,2015,OffRoad,Heavy,4,(7,1),(1,2),(17,1),(18,6),CommandAndCommunications,Petrol Saw,5
VOLVO,2009,MediumOffRoad,Heavy,4,(5,7),(2,2),(31,9),(30,2),MotorPump,Petrol Saw,20
MERCEDES BENZ,2020,Urban,Mediocre,3,(4,9),(2,8),(25,5),(28,5),WithLadder,hydraulic equipment,11
SCANIA,2020,MediumOffRoad,Light,3,(4,7),(2,3),(31,9),(20,2),Crane,Petrol Saw,20
SCANIA,2020,Urban,Heavy,4,(4,4),(2,2),(27,2),(16,1),HighAltitudeRescue,Petrol Saw,6
IVECO,2014,OffRoad,Light,5,(6,1),(2,1),(24,6),(29,1),Reservoir,Petrol Saw,10
IVECO,2023,Urban,Mediocre,3,(2,9),(2,1),(22,2),(26,9),WithHydraulicLift,hydraulic equipment,16
RENAULT,2015,OffRoad,Heavy,5,(5,6),(2,3),(19,9),(27,1),Lighting,Oxygen tank,4
SCANIA,2008,MediumOffRoad,Light,4,(2,4),(2,3),(23,7),(21),TechnicalRescue,hydraulic equipment,17
IVECO,2020,OffRoad,Mediocre,5,(2,6),(1,8),(29,2),(29,9),FireExtinguishingPowderTank,hydraulic equipment,26
MERCEDES BENZ,2008,Urban,Mediocre,3,(2,8),(1,8),(28,4),(27,2),WaterRescue,hydraulic equipment,4
MAN,2007,OffRoad,Heavy,3,(3),(2,6),(25),(19,8),Quartermaster,Petrol Saw,4
VOLVO,2016,OffRoad,Light,5,(3,3),(1),(16,6),(26,1),WaterRescue,hydraulic equipment,22
SCANIA,2011,OffRoad,Light,3,(2),(1,4),(16,5),(24,3),Container,hydraulic equipment,16
RENAULT,2007,MediumOffRoad,Light,5,(4,2),(2,7),(18,3),(18,9),TechnicalRescue,Oxygen tank,19
IVECO,2020,OffRoad,Light,5,(2,2),(1,2),(28,6),(17,1),Container,Petrol Saw,20
IVECO,2015,OffRoad,Mediocre,3,(6,5),(2,9),(26,8),(16,8),WithCO2Cylinders,hydraulic equipment,21
MERCEDES BENZ,2011,MediumOffRoad,Mediocre,4,(2,5),(2,1),(17,6),(17,5),Lighting,Oxygen tank,29
IVECO,2007,MediumOffRoad,Light,3,(2,2),(2,9),(23,6),(25,2),HighAltitudeRescue,Petrol Saw,9
RENAULT,2020,Urban,Mediocre,3,(5,5),(1,8),(23,1),(18,4),WaterRescue,hydraulic equipment,7
MAN,2023,MediumOffRoad,Mediocre,3,(3,5),(2,1),(17,1),(23,4),FireExtinguishingPowderTank,Petrol Saw,20
MAN,2016,MediumOffRoad,Heavy,3,(2,3),(1,4),(16,3),(31,4),Lighting,Petrol Saw,25
MAN,2008,OffRoad,Heavy,3,(5),(3),(24,9),(31,1),Lighting,Petrol Saw,9
VOLVO,2020,MediumOffRoad,Mediocre,5,(5,7),(2,6),(26,1),(26,3),Crane,Petrol Saw,13
VOLVO,2014,MediumOffRoad,Light,5,(4,5),(2,6),(29,7),(21),WithCO2Cylinders,Oxygen tank,21
SCANIA,2011,MediumOffRoad,Mediocre,5,(3,4),(1,7),(24,1),(30,3),Lighting,Petrol Saw,7
VOLVO,2016,MediumOffRoad,Light,5,(6,1),(1,1),(30,6),(20,6),Reservoir,Oxygen tank,9
VOLVO,2013,OffRoad,Heavy,4,(6,5),(2,6),(20,5),(29,2),Lighting,Petrol Saw,3
SCANIA,2011,OffRoad,Mediocre,3,(4,7),(2,1),(25,9),(21,3),Container,Petrol Saw,6
RENAULT,2022,MediumOffRoad,Mediocre,5,(6,6),(1,4),(26,5),(16,4),Container,Petrol Saw,17
SCANIA,2006,Urban,Light,5,(2,2),(1,2),(24),(16,7),WithHydraulicLift,Oxygen tank,28
IVECO,2017,MediumOffRoad,Light,4,(7,2),(2,8),(27,6),(19,4),WithHydraulicLift,Oxygen tank,10
SCANIA,2016,OffRoad,Light,5,(6,9),(1,6),(30,1),(20,5),Operating,hydraulic equipment,14
VOLVO,2017,MediumOffRoad,Light,3,(2,2),(3),(29,5),(21,9),Quartermaster,Oxygen tank,28
SCANIA,2011,OffRoad,Heavy,3,(7,1),(1,8),(16,8),(29,1),FireExtinguishingPowderTank,hydraulic equipment,8
IVECO,2021,MediumOffRoad,Mediocre,4,(7,8),(1,5),(19,7),(23,4),FireExtinguishingPowderTank,hydraulic equipment,23
RENAULT,2012,OffRoad,Light,5,(6,9),(1,3),(31,2),(25,2),Lighting,Oxygen tank,28
RENAULT,2017,MediumOffRoad,Light,3,(3,9),(1),(21,5),(18,3),Quartermaster,hydraulic equipment,21
RENAULT,2022,Urban,Mediocre,5,(3,2),(2,7),(17),(23,1),Pgaz,Petrol Saw,16
RENAULT,2014,OffRoad,Light,3,(4),(2,2),(17,9),(31,5),Lighting,hydraulic equipment,29
IVECO,2022,MediumOffRoad,Light,5,(5,8),(2),(27,5),(30,6),Lighting,hydraulic equipment,24
VOLVO,2010,Urban,Heavy,3,(4,2),(2,9),(25,9),(27),ChemicalRescue,Petrol Saw,10
MAN,2008,Urban,Heavy,4,(4,1),(2,8),(25,6),(21,5),Lighting,Petrol Saw,23
VOLVO,2019,Urban,Mediocre,4,(4),(1,6),(29,9),(17),Crane,Oxygen tank,20
IVECO,2007,MediumOffRoad,Heavy,3,(7,3),(1,4),(26,5),(28,7),WithCO2Cylinders,Oxygen tank,14
MAN,2011,MediumOffRoad,Heavy,4,(4,2),(2,5),(22,3),(21,6),Lighting,Petrol Saw,29
IVECO,2018,MediumOffRoad,Heavy,4,(5,1),(2,6),(19,9),(16),Container,hydraulic equipment,16
RENAULT,2023,MediumOffRoad,Light,5,(7,3),(2,5),(19,6),(17,7),Container,Oxygen tank,12
VOLVO,2013,OffRoad,Light,3,(3,2),(1,9),(17,9),(27,9),WithCO2Cylinders,Oxygen tank,3
MERCEDES BENZ,2006,MediumOffRoad,Heavy,5,(3,2),(1),(21),(28,8),Container,Petrol Saw,28
SCANIA,2010,MediumOffRoad,Mediocre,4,(4,2),(2,1),(16,4),(18,3),Crane,Petrol Saw,21
IVECO,2009,MediumOffRoad,Mediocre,3,(2,4),(2,6),(16,5),(26,7),Pgaz,Oxygen tank,23
IVECO,2021,OffRoad,Mediocre,4,(7,3),(1,5),(24,3),(27,2),Crane,hydraulic equipment,11
RENAULT,2019,MediumOffRoad,Heavy,4,(2,5),(2,9),(22,4),(25,5),Pgaz,Petrol Saw,17
SCANIA,2010,Urban,Mediocre,3,(5,3),(1),(24,2),(20),Container,Oxygen tank,28
MERCEDES BENZ,2013,OffRoad,Heavy,3,(4,5),(1,6),(27),(27,6),TruckPump,Petrol Saw,17
MERCEDES BENZ,2014,OffRoad,Mediocre,3,(7,5),(2,9),(25,6),(21,6),ChemicalRescue,hydraulic equipment,29
IVECO,2021,OffRoad,Heavy,4,(5,2),(2,1),(17,4),(26,4),WithHydraulicLift,Petrol Saw,10
MERCEDES BENZ,2009,MediumOffRoad,Heavy,4,(5,4),(2,9),(19,7),(16,2),WithHydraulicLift,Petrol Saw,7
MERCEDES BENZ,2022,Urban,Heavy,3,(3),(2,2),(24,3),(21),Container,hydraulic equipment,23
IVECO,2006,Urban,Heavy,3,(3,1),(2,8),(31),(16,1),WithLadder,Oxygen tank,12
MAN,2008,MediumOffRoad,Mediocre,5,(4,9),(1,1),(22,2),(28),TechnicalRescue,Oxygen tank,28
RENAULT,2008,MediumOffRoad,Light,3,(4),(2,4),(31,9),(18,4),MotorPump,Petrol Saw,13
MERCEDES BENZ,2018,OffRoad,Light,4,(7,5),(1,9),(18,5),(27,9),Pgaz,Oxygen tank,9
IVECO,2023,OffRoad,Heavy,5,(5,8),(2,6),(20,8),(21,8),CommandAndCommunications,Oxygen tank,2
MERCEDES BENZ,2010,MediumOffRoad,Mediocre,3,(5,8),(2,6),(19,1),(16,2),Lighting,Oxygen tank,17
SCANIA,2013,OffRoad,Mediocre,3,(2,4),(2),(26,6),(17,3),TruckPump,Petrol Saw,23
IVECO,2014,Urban,Heavy,5,(7,4),(1,6),(26),(21),WaterRescue,hydraulic equipment,14
IVECO,2011,Urban,Heavy,3,(6,7),(1,8),(25,4),(26,4),Pgaz,Petrol Saw,10
IVECO,2022,OffRoad,Mediocre,3,(2,7),(1,6),(21,5),(17,8),Pgaz,hydraulic equipment,5
SCANIA,2021,MediumOffRoad,Heavy,4,(7,4),(2,8),(19,3),(19,5),CommandAndCommunications,hydraulic equipment,19
RENAULT,2020,OffRoad,Heavy,5,(5,4),(2),(31,7),(27,6),Lighting,Oxygen tank,4
